GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
My Project,fr.univavignon.pokedex.api,Team,0,34,0,0,0,4,0,1,0,1
My Project,fr.univavignon.pokedex.api,PokedexException,0,4,0,0,0,2,0,1,0,1
My Project,fr.univavignon.pokedex.api,PokemonTrainer,9,12,0,0,3,5,3,1,3,1
My Project,fr.univavignon.pokedex.api,PokemonComparators,6,48,0,0,1,7,1,2,1,2
My Project,fr.univavignon.pokedex.api,PokemonMetadata,9,24,0,0,3,9,3,3,3,3
My Project,fr.univavignon.pokedex.api,Pokemon,12,26,0,0,4,8,4,2,4,2
